"otimism","frivolity","love","gloat","frustration","disaproval","envy","remorse","aggresiviness","rejection","rivalry","contempt","anxiety","awe","submission","coercion","class"
3.02327,0,3.02327,0,0,0,0,19.60964,0,0,0,8.643856,9.965784,0,9.965784,0,"Desgosto"
30.31239,0,21.931569,0,0,0,0,0,0,0,0,0,21.931569,0,21.931569,0,"Neutro"
0,0,6.965784,0,0,0,0,0,0,0,0,0,0,0,0,0,"Medo"
13.089218,17.287712,25.083572,0,0,0,0,5.756331,0,0,0,12.400187,13.302212,0,13.302212,0,"Medo"
15.887174,0,9.965784,0,0,0,0,0,0,0,0,0,9.965784,0,9.965784,0,"Tristeza"
17.024678,0,17.024678,0,6.878321,0,6.878321,0,0,0,0,0,23.902999,0,23.902999,0,"Medo"
8.94466,7.795859,10.819129,0,0,0,0,10.965784,0,0,0,10.965784,0,0,0,0,"Desgosto"
11.84278,0,22.808565,0,10.965784,0,0,10.965784,0,6.965784,0,6.965784,10.965784,0,0,10.965784,"Medo"
0,4.816037,4.816037,0,0,9.965784,0,9.965784,0,0,0,0,0,0,0,0,"Medo"
6.573467,8.158429,14.731896,0,18.346606,7.643856,18.346606,17.024678,0,0,0,0,25.505035,7.643856,25.505035,7.643856,"Desgosto"
39.657588,20.931569,60.589157,0,0,0,0,0,0,9.965784,9.965784,0,31.386391,0,31.386391,0,"Surpresa"
8.965784,0,8.965784,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neutro"
16.259143,0,10.965784,0,0,0,0,5.756331,0,0,0,5.756331,0,0,0,0,"Tristeza"
10.965784,19.594143,19.124214,0,4.53952,0,0,0,0,11.435714,0,0,15.505304,0,10.965784,0,"Medo"
0,9.965784,9.965784,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tristeza"
15.098679,9.965784,9.965784,0,0,0,0,14.024678,0,0,0,14.024678,0,0,0,0,"Surpresa"
0,10.965784,10.965784,0,5.680382,10.965784,5.680382,10.965784,0,25.727428,0,17.931569,5.680382,0,5.680382,0,"Surpresa"
9.901591,20.931569,19.867376,10.965784,4.53952,0,0,0,0,10.965784,0,10.965784,22.383625,0,17.844106,0,"Surpresa"
8.965784,0,8.965784,0,9.380822,0,0,9.380822,9.380822,0,0,9.380822,18.931569,0,18.931569,0,"Surpresa"
0,7.795859,7.795859,0,0,0,0,0,0,0,0,0,0,0,0,0,"Desgosto"
29.580773,8.965784,38.546557,0,0,0,0,0,0,0,0,0,9.380822,0,9.380822,0,"Tristeza"
10.965784,0,26.253497,0,10.965784,0,10.965784,0,0,0,15.287712,0,10.965784,0,10.965784,0,"Desgosto"
11.739276,8.158429,19.897705,0,0,0,0,0,0,0,0,0,20.120098,0,20.120098,0,"Surpresa"
8.380822,0,0,0,0,0,0,15.761644,0,0,0,22.4055,0,0,0,0,"Tristeza"
0,0,0,0,0,9.380822,0,9.380822,0,0,0,0,0,9.380822,0,27.31239,"Surpresa"
10.965784,0,18.231129,0,0,0,0,0,0,0,7.265345,0,8.643856,0,8.643856,0,"Desgosto"
29.31239,19.60964,49.922031,0,0,0,0,0,0,0,0,0,10.965784,0,10.965784,8.380822,"Alegria"
7.265345,7.643856,7.643856,0,0,0,0,0,0,0,0,0,7.265345,0,0,0,"Tristeza"
0,10.965784,18.124214,0,4.878321,0,0,8.965784,4.878321,0,0,8.965784,0,10.965784,10.965784,0,"Surpresa"
8.643856,0,17.60964,0,8.643856,0,8.643856,13.262684,0,0,8.965784,5.756331,17.287712,0,17.287712,7.506353,"Raiva"
10.965784,10.965784,21.931569,0,10.965784,0,10.965784,0,0,9.380822,0,9.380822,16.472137,0,16.472137,0,"Surpresa"
10.586718,0,0,0,0,0,0,6.158429,0,0,0,6.158429,9.380822,0,9.380822,0,"Surpresa"
10.965784,0,21.931569,0,6.265345,0,6.265345,0,0,0,0,0,17.231129,0,17.231129,0,"Tristeza"
23.505035,0,23.505035,0,0,7.643856,0,7.643856,0,0,0,0,7.965784,0,13.844106,0,"Desgosto"
8.380822,0,0,0,9.965784,0,9.965784,8.965784,0,6.573467,0,6.573467,9.965784,0,9.965784,8.965784,"Surpresa"
0,0,0,0,13.287712,0,13.287712,0,0,0,0,0,13.287712,0,13.287712,0,"Desgosto"
20.346606,8.380822,28.727428,0,0,0,0,0,0,0,0,0,19.60964,0,19.60964,0,"Alegria"
3.02327,0,3.02327,0,0,0,0,8.965784,0,0,0,8.965784,0,0,0,0,"Surpresa"
7.265345,0,0,0,9.380822,0,0,9.380822,0,0,0,0,16.646166,0,0,9.380822,"Tristeza"
9.965784,0,9.965784,0,10.965784,0,10.965784,7.506353,0,0,0,18.519058,20.931569,0,20.931569,0,"Alegria"
6.210897,7.965784,14.176681,0,9.965784,10.965784,9.965784,7.265345,0,0,0,0,9.965784,10.965784,9.965784,0,"Alegria"
9.069809,29.727428,53.327926,0,7.643856,0,0,7.643856,0,18.761644,18.761644,0,18.60964,0,25.496473,7.643856,"Surpresa"
9.596737,0,9.596737,0,0,0,0,7.158429,0,0,0,7.158429,5.717857,0,5.717857,0,"Tristeza"
22.954838,9.965784,43.886407,0,0,0,0,0,0,0,0,0,19.931569,0,19.931569,0,"Desgosto"
9.965784,0,9.965784,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neutro"
15.539251,9.965784,25.505035,0,0,0,0,0,0,0,0,0,15.539251,0,15.539251,0,"Surpresa"
6.380822,0,17.346606,0,0,0,0,10.965784,0,0,0,10.965784,8.965784,0,8.965784,0,"Medo"
0,8.158429,8.158429,0,14.036751,0,14.036751,0,0,0,0,0,14.036751,0,14.036751,0,"Tristeza"
18.761644,0,27.4055,0,38.371284,0,29.727428,16.60964,0,0,0,0,38.371284,0,29.727428,16.60964,"Surpresa"
19.595571,0,8.380822,0,6.878321,0,6.878321,15.60964,0,10.965784,0,6.643856,15.259143,0,15.259143,8.965784,"Tristeza"
6.058894,10.965784,6.058894,0,0,0,0,0,0,10.965784,0,0,19.913647,0,19.913647,0,"Surpresa"
8.380822,19.931569,28.31239,0,0,0,0,16.346606,0,0,0,16.346606,8.380822,0,8.380822,0,"Alegria"
0,0,0,0,0,9.965784,0,9.965784,0,0,0,0,10.965784,9.965784,0,20.931569,"Neutro"
0,17.346606,17.346606,0,0,9.965784,0,28.31239,0,0,0,8.380822,0,0,0,0,"Surpresa"
7.058894,0,7.058894,0,0,0,0,21.852959,0,0,0,21.852959,0,0,0,0,"Tristeza"
0,21.931569,21.931569,0,0,0,0,0,0,0,7.158429,0,0,0,0,0,"Surpresa"
0,18.124214,10.965784,0,10.965784,0,10.965784,0,0,0,0,0,10.965784,0,10.965784,0,"Surpresa"
16.539251,10.965784,16.539251,0,0,8.965784,8.965784,20.931569,0,0,0,20.931569,7.158429,0,7.158429,0,"Neutro"
6.210897,0,19.584045,0,9.965784,0,9.965784,10.965784,0,0,13.373148,0,16.176681,0,16.176681,0,"Neutro"
0,0,0,0,4.878321,0,0,21.931569,4.878321,0,0,28.575425,0,0,0,0,"Neutro"
0,0,0,0,0,0,0,5.756331,0,0,0,0,0,0,0,5.756331,"Tristeza"
0,9.380822,16.539251,0,7.965784,0,0,18.931569,0,0,0,10.965784,7.965784,0,7.158429,0,"Surpresa"
5.643856,0,5.643856,0,0,0,0,0,0,0,0,0,12.70275,0,12.70275,0,"Tristeza"
35.190712,10.965784,40.863137,0,0,0,0,6.643856,10.965784,0,10.965784,6.643856,20.630566,0,20.630566,0,"Tristeza"
6.878321,10.965784,27.80989,0,0,17.931569,0,25.897353,0,0,0,7.965784,6.878321,0,6.878321,0,"Surpresa"
0,0,8.965784,0,0,0,0,8.158429,0,0,0,8.158429,0,0,0,0,"Tristeza"
0,4.816037,4.816037,0,0,0,0,7.643856,0,0,0,7.643856,10.965784,0,10.965784,0,"Desgosto"
21.598145,5.92139,27.519535,0,0,0,0,6.795859,0,9.380822,0,16.176681,12.217323,0,12.217323,0,"Tristeza"
0,4.816037,4.816037,0,0,0,0,0,0,0,10.965784,0,0,0,0,0,"Tristeza"
9.380822,0,9.380822,0,10.965784,0,10.965784,0,0,0,0,9.965784,18.60964,0,18.60964,0,"Neutro"
20.931569,0,10.965784,0,9.965784,0,9.965784,0,0,0,0,0,9.965784,0,9.965784,0,"Tristeza"
8.965784,10.965784,8.965784,0,19.931569,0,19.931569,7.380822,0,0,0,7.380822,0,0,0,0,"Tristeza"
7.158429,0,7.158429,0,35.807855,0,27.649425,0,0,0,0,0,19.124214,0,10.965784,0,"Tristeza"
6.878321,0,6.878321,0,0,0,0,21.931569,0,0,0,27.437921,13.596178,0,13.596178,0,"Alegria"
13.024678,0,13.024678,0,4.878321,0,0,0,4.878321,6.573467,0,6.573467,20.290023,0,20.290023,0,"Tristeza"
18.614988,9.965784,28.580773,0,0,0,0,14.137153,9.380822,0,9.380822,8.380822,0,0,0,5.756331,"Tristeza"
0,20.931569,27.039372,0,4.878321,0,0,0,4.878321,8.158429,6.107803,8.158429,0,0,0,0,"Tristeza"
0,0,0,0,10.965784,0,10.965784,14.137153,0,0,0,0,15.522178,0,15.522178,21.933012,"Raiva"
0,0,0,0,0,0,0,0,0,0,0,6.380822,4.556393,0,4.556393,0,"Neutro"
8.380822,0,17.024678,0,0,0,0,0,0,0,0,0,8.380822,0,8.380822,0,"Tristeza"
0,0,0,0,28.575425,0,17.60964,21.931569,0,0,0,10.965784,28.575425,0,17.60964,10.965784,"Tristeza"
5.92139,0,0,0,0,0,0,28.089998,0,0,0,28.089998,0,0,0,8.380822,"Neutro"
10.965784,0,21.931569,0,21.931569,0,10.965784,10.965784,10.965784,0,10.965784,10.965784,21.931569,0,10.965784,0,"Surpresa"
9.380822,0,9.380822,0,0,0,0,0,0,0,0,0,9.380822,0,9.380822,0,"Neutro"
0,4.816037,4.816037,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neutro"
0,0,6.965784,0,10.965784,0,10.965784,9.965784,0,0,0,23.253497,18.124214,0,18.124214,0,"Tristeza"
0,9.965784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surpresa"
0,10.965784,9.380822,0,0,0,0,0,0,0,9.380822,0,0,10.965784,0,0,"Tristeza"
13.989054,0,13.989054,0,17.539251,0,6.573467,10.965784,0,0,0,0,17.539251,0,6.573467,10.965784,"Tristeza"
0,10.965784,10.965784,0,7.265345,0,7.265345,0,0,0,0,0,7.265345,0,7.265345,0,"Alegria"
0,0,0,0,0,0,0,8.965784,0,0,0,8.965784,0,0,0,0,"Desgosto"
0,5.717857,0,0,0,0,0,6.965784,0,5.717857,0,6.965784,0,0,0,0,"Tristeza"
0,0,0,0,9.965784,0,0,9.965784,0,0,0,0,9.965784,0,0,9.965784,"Alegria"
13.989054,0,13.989054,0,0,7.265345,0,12.348486,0,7.265345,0,19.729308,0,0,0,0,"Neutro"
5.293359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tristeza"
9.965784,0,9.965784,0,0,0,0,18.483328,0,0,0,18.483328,0,0,0,0,"Tristeza"
18.60964,0,9.965784,0,4.53952,0,0,0,9.965784,0,9.965784,0,4.53952,0,0,0,"Medo"
10.965784,10.965784,21.931569,0,4.53952,0,0,0,10.965784,0,10.965784,0,4.53952,0,5.878321,0,"Tristeza"
0,0,0,0,0,0,0,7.265345,0,0,0,0,0,0,0,7.265345,"Neutro"
0,0,6.107803,0,4.878321,0,0,0,4.878321,0,6.107803,0,0,0,0,0,"Tristeza"
0,0,0,0,7.795859,0,7.795859,7.795859,0,7.795859,0,7.795859,14.854753,0,14.854753,0,"Desgosto"
0,0,0,0,0,0,0,16.346606,0,0,0,16.346606,0,0,0,0,"Tristeza"
8.965784,0,16.124214,0,4.53952,10.965784,0,10.965784,0,0,7.158429,0,13.505304,10.965784,8.965784,10.965784,"Neutro"
5.92139,0,0,0,18.346606,0,18.346606,0,0,0,0,0,8.380822,0,8.380822,0,"Tristeza"
10.965784,0,10.965784,0,0,0,0,0,0,0,0,0,7.380822,0,7.380822,0,"Neutro"
9.965784,8.380822,8.380822,0,0,0,0,6.158429,0,0,0,12.802286,0,0,0,0,"Alegria"
13.989054,0,13.989054,0,0,0,0,0,10.965784,0,10.965784,0,0,0,0,0,"Alegria"
0,0,0,0,7.265345,0,0,18.231129,7.265345,0,0,18.231129,0,0,0,0,"Tristeza"
0,0,0,0,0,0,0,12.241571,0,0,0,12.241571,0,0,0,0,"Neutro"
3.02327,0,9.131073,0,0,0,0,13.722115,0,0,6.107803,13.722115,0,0,0,0,"Surpresa"
7.795859,10.965784,18.761644,0,14.844106,6.380822,6.878321,6.380822,0,0,0,0,30.798394,6.380822,22.83261,6.380822,"Tristeza"
0,0,0,0,7.795859,0,7.795859,0,0,0,0,0,7.795859,0,7.795859,0,"Tristeza"
9.380822,0,9.380822,0,0,10.965784,0,29.575425,0,0,0,18.60964,9.380822,10.965784,9.380822,10.965784,"Neutro"
0,0,0,0,9.965784,0,9.965784,8.643856,0,0,0,0,9.965784,0,9.965784,8.643856,"Tristeza"
37.484071,0,26.897353,0,0,0,0,0,0,0,0,0,26.897353,0,26.897353,0,"Tristeza"
0,19.931569,19.931569,0,0,0,0,0,0,26.897353,39.863137,6.965784,0,0,0,0,"Alegria"
6.158429,8.380822,14.539251,0,0,0,0,0,0,0,0,0,6.158429,0,6.158429,0,"Tristeza"
6.965784,0,6.965784,0,4.878321,0,0,5.083141,4.878321,8.965784,0,14.048926,17.931569,0,17.931569,0,"Tristeza"
8.965784,0,8.965784,0,0,0,0,0,0,0,0,5.506353,17.346606,0,17.346606,0,"Tristeza"
6.573467,0,6.573467,0,0,0,0,19.517974,0,0,0,19.517974,0,0,0,0,"Tristeza"
0,14.513716,7.795859,6.717857,0,7.265345,0,7.265345,0,7.265345,0,7.265345,0,0,0,0,"Neutro"
30.908577,8.965784,39.874362,0,9.380822,0,9.380822,0,0,0,0,0,32.49354,0,32.49354,0,"Alegria"
0,24.253497,15.287712,8.965784,8.158429,0,8.158429,0,0,8.965784,0,8.965784,8.158429,0,8.158429,0,"Neutro"
12.989054,0,12.989054,0,0,0,0,0,0,0,0,5.506353,9.965784,0,9.965784,0,"Tristeza"
0,0,0,0,4.878321,0,0,6.643856,4.878321,0,0,6.643856,17.761644,0,17.761644,0,"Tristeza"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alegria"
0,6.795859,6.795859,0,0,0,0,0,0,0,0,0,14.761644,0,14.761644,0,"Surpresa"
5.680382,0,11.398239,0,0,0,0,0,0,0,0,6.380822,22.442026,0,22.442026,0,"Tristeza"
0,8.380822,8.380822,0,0,0,0,23.76807,0,0,0,23.76807,9.112787,0,9.112787,0,"Neutro"
27.727428,0,27.727428,0,8.965784,7.265345,0,21.31427,0,0,0,5.083141,19.931569,0,10.965784,8.965784,"Alegria"
0,31.670844,31.670844,0,9.965784,0,9.965784,0,0,6.573467,0,6.573467,9.965784,0,9.965784,0,"Neutro"
20.931569,0,20.931569,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neutro"
12.928754,0,12.3187,0,18.124214,0,10.965784,7.158429,0,0,6.107803,0,21.33511,0,14.176681,7.158429,"Tristeza"
0,6.717857,0,6.717857,7.158429,9.380822,7.158429,9.380822,0,9.380822,0,9.380822,7.158429,0,7.158429,0,"Tristeza"
18.369876,0,18.369876,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tristeza"
7.965784,0,7.965784,0,0,9.380822,0,9.380822,0,9.380822,0,9.380822,16.124214,0,16.124214,0,"Tristeza"
3.02327,16.60964,19.63291,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tristeza"
0,0,0,0,22.770648,0,18.231129,0,0,0,0,0,22.770648,0,18.231129,0,"Desgosto"
8.380822,0,8.380822,0,0,0,0,9.380822,0,0,0,15.761644,0,0,0,0,"Tristeza"
0,0,0,0,0,0,0,0,0,0,0,9.965784,0,0,0,0,"Surpresa"
23.831834,7.795859,10.819129,0,0,0,0,0,0,0,0,0,10.965784,0,10.965784,0,"Raiva"
0,4.816037,4.816037,0,0,0,0,0,0,0,0,0,5.506353,0,5.506353,0,"Tristeza"
13.117787,0,13.117787,0,0,0,0,0,0,0,0,0,14.217323,0,14.217323,0,"Neutro"
13.439715,0,33.049356,0,7.643856,0,7.643856,0,7.795859,0,7.795859,0,13.287712,0,13.287712,0,"Tristeza"
0,0,7.158429,0,9.380822,0,9.380822,7.506353,0,0,0,7.506353,20.346606,0,20.346606,0,"Tristeza"
0,0,8.158429,0,10.965784,0,10.965784,10.965784,10.965784,0,10.965784,10.965784,9.380822,0,17.539251,0,"Tristeza"
10.965784,0,10.965784,0,0,0,7.643856,9.965784,0,0,0,9.965784,10.965784,0,18.60964,0,"Neutro"
3.02327,0,17.553959,0,16.761644,0,0,28.274305,0,0,14.530689,11.512662,16.761644,0,5.878321,16.761644,"Medo"
7.506353,9.965784,17.472137,0,0,0,0,21.931569,0,0,0,21.931569,7.506353,0,7.506353,0,"Neutro"
10.965784,0,10.965784,0,28.142465,0,28.142465,0,0,0,0,0,10.965784,0,10.965784,0,"Neutro"
20.199951,16.176681,31.518651,0,0,0,0,0,0,0,6.107803,0,21.733074,0,10.76729,0,"Tristeza"
19.931569,4.816037,24.747606,0,0,0,0,0,9.965784,8.643856,18.60964,0,9.965784,0,9.965784,0,"Tristeza"
7.795859,15.361713,7.795859,6.717857,0,0,0,10.965784,0,0,0,0,7.795859,8.643856,7.795859,0,"Alegria"
0,4.816037,4.816037,0,0,10.965784,0,10.965784,0,0,0,0,0,0,0,0,"Tristeza"
10.965784,0,10.965784,0,0,0,0,9.965784,0,0,0,0,10.965784,0,10.965784,0,"Desgosto"
0,0,8.380822,0,0,0,0,0,0,0,0,5.506353,0,0,0,0,"Surpresa"
13.439715,0,13.439715,0,0,0,0,0,0,0,0,0,6.380822,0,6.380822,0,"Alegria"
6.380822,0,6.380822,0,15.361713,0,15.361713,5.380822,0,0,0,5.380822,27.990462,0,27.990462,0,"Tristeza"
0,17.287712,17.287712,0,0,0,0,8.643856,0,0,0,8.643856,27.727428,0,27.727428,0,"Tristeza"
9.380822,25.519249,24.934286,0,4.878321,0,0,0,4.878321,0,0,0,17.539251,0,17.539251,0,"Neutro"
0,0,0,0,6.573467,9.965784,6.573467,9.965784,0,9.965784,0,9.965784,6.573467,0,6.573467,0,"Surpresa"
0,0,0,0,4.878321,8.965784,0,15.60964,4.878321,0,0,6.643856,0,8.965784,0,8.965784,"Alegria"
10.965784,0,0,0,0,7.265345,0,7.265345,0,0,0,0,0,0,0,0,"Alegria"
0,0,0,0,17.863758,9.380822,13.324238,20.220294,0,0,0,5.083141,17.863758,9.380822,13.324238,15.137153,"Medo"
9.965784,0,0,0,0,0,0,0,0,0,0,5.506353,11.27425,0,11.27425,0,"Surpresa"
6.04654,0,16.012324,0,0,0,0,0,0,0,9.965784,0,8.965784,0,14.844106,0,"Tristeza"
0,0,7.643856,0,0,0,0,0,0,0,7.643856,6.380822,0,0,0,0,"Alegria"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neutro"
0,0,0,0,0,0,0,10.965784,0,0,0,10.965784,19.931569,0,19.931569,0,"Neutro"
0,0,0,0,0,0,0,15.472137,0,0,0,7.506353,0,0,0,7.965784,"Tristeza"
18.053677,8.158429,26.212106,0,0,21.931569,0,19.346606,0,10.965784,0,8.380822,0,10.965784,0,10.965784,"Medo"
0,7.643856,7.643856,0,0,0,0,8.380822,0,0,0,8.380822,0,0,11.756643,0,"Tristeza"
6.380822,19.931569,35.693212,0,0,0,0,19.931569,0,0,9.380822,19.931569,6.380822,0,6.380822,0,"Neutro"
8.643856,6.717857,0,6.717857,24.389558,0,24.389558,14.024678,0,0,0,14.024678,25.76807,0,17.124214,0,"Neutro"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alegria"
9.529622,0,9.529622,0,0,10.965784,0,10.965784,0,0,0,0,0,0,0,0,"Tristeza"
8.158429,6.643856,30.926499,0,0,0,0,0,0,0,8.965784,0,12.714823,0,12.714823,0,"Neutro"
10.965784,6.643856,17.60964,0,0,0,0,10.965784,0,0,0,0,10.965784,0,10.965784,10.965784,"Neutro"
8.158429,11.435714,22.689118,0,0,0,0,0,0,11.435714,0,0,8.158429,0,22.689118,0,"Tristeza"
0,0,0,0,0,0,0,21.931569,0,0,0,0,0,0,0,21.931569,"Neutro"
5.92139,8.965784,19.931569,0,0,0,0,0,0,0,0,0,0,0,10.965784,0,"Neutro"
20.346606,0,9.380822,10.965784,0,0,0,0,0,0,0,10.965784,9.380822,0,9.380822,0,"Alegria"
12.761644,27.282643,40.044287,0,18.761644,0,18.761644,5.083141,0,0,0,5.083141,31.523287,0,31.523287,0,"Tristeza"
0,0,10.965784,0,9.965784,0,9.965784,11.512662,0,0,0,11.512662,0,0,0,0,"Neutro"
6.380822,0,6.380822,0,8.643856,0,8.643856,0,0,0,0,0,15.024678,0,15.024678,0,"Neutro"
5.293359,7.795859,18.761644,0,24.14916,0,8.643856,19.931569,0,0,0,0,44.080729,0,39.541209,10.965784,"Tristeza"
0,0,0,0,0,0,0,0,0,0,0,0,19.931569,0,10.965784,8.965784,"Neutro"
0,16.683641,10.965784,0,0,0,0,6.965784,0,5.717857,0,6.965784,0,0,0,0,"Alegria"
16.865669,0,16.865669,0,24.253497,0,24.253497,10.965784,7.795859,0,7.795859,10.965784,32.634318,0,32.634318,10.965784,"Raiva"
0,0,0,0,10.965784,0,10.965784,8.965784,0,0,0,8.965784,17.761644,0,17.761644,0,"Neutro"
10.965784,8.158429,19.124214,0,18.346606,0,18.346606,0,0,0,0,0,18.346606,0,18.346606,0,"Tristeza"
8.316629,0,3.02327,0,0,0,0,0,0,0,0,0,14.316859,0,14.316859,0,"Tristeza"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Alegria"
12.494857,0,12.494857,0,5.680382,0,5.680382,29.727428,0,0,0,29.727428,5.680382,0,5.680382,0,"Medo"
6.210897,0,11.928754,0,0,0,0,0,0,0,0,0,0,0,0,0,"Neutro"
6.158429,8.158429,14.316859,0,9.965784,0,9.965784,20.346606,0,0,0,9.380822,16.124214,0,16.124214,10.965784,"Raiva"
0,0,0,0,0,10.965784,0,10.965784,0,0,0,0,0,10.965784,0,10.965784,"Alegria"
0,0,7.158429,0,7.795859,0,7.795859,0,7.795859,0,7.795859,0,13.513716,0,13.513716,0,"Raiva"
27.990462,0,18.024678,0,7.795859,0,7.795859,16.646166,0,0,0,9.380822,18.761644,0,18.761644,0,"Medo"
0,10.965784,10.965784,0,15.061204,0,15.061204,0,10.965784,0,10.965784,7.965784,15.061204,0,15.061204,0,"Tristeza"
0,0,0,0,7.158429,0,0,7.158429,0,0,0,0,7.158429,0,0,7.158429,"Raiva"
8.965784,0,8.965784,0,0,0,0,0,0,0,0,0,8.965784,0,8.965784,0,"Raiva"
0,0,0,0,0,9.380822,0,0,0,9.380822,0,0,0,0,0,0,"Surpresa"
0,0,0,0,0,0,0,9.965784,0,8.158429,0,18.124214,0,0,0,0,"Tristeza"
7.965784,0,7.965784,0,11.183376,0,6.643856,16.346606,7.965784,0,7.965784,5.380822,11.183376,0,6.643856,10.965784,"Surpresa"
14.302212,18.346606,9.380822,0,11.451788,0,6.573467,0,4.878321,0,0,0,11.12986,0,11.12986,0,"Tristeza"
9.965784,0,9.965784,0,0,0,0,7.643856,0,0,0,0,9.965784,0,9.965784,7.643856,"Surpresa"
10.819129,0,10.819129,0,9.380822,0,9.380822,0,7.795859,0,7.795859,0,9.380822,0,9.380822,0,"Desgosto"
7.795859,0,7.795859,0,17.60964,0,0,24.76807,9.965784,0,0,17.124214,15.439715,0,7.795859,7.643856,"Alegria"
0,18.761644,18.761644,0,21.931569,0,21.931569,8.965784,0,0,0,8.965784,10.965784,0,10.965784,0,"Neutro"
6.573467,12.513716,13.369326,0,0,0,0,14.761644,0,5.717857,0,14.761644,0,0,0,0,"Tristeza"
0,0,0,0,26.471088,0,0,30.897353,0,0,0,19.931569,26.471088,0,0,10.965784,"Surpresa"
18.199951,0,9.234167,0,0,6.380822,0,6.380822,0,0,7.158429,0,6.210897,6.380822,6.210897,6.380822,"Surpresa"
9.965784,9.380822,19.346606,0,0,0,0,16.722115,0,0,0,0,9.965784,0,9.965784,16.722115,"Surpresa"
0,0,0,0,9.380822,0,9.380822,0,0,0,0,0,0,0,0,0,"Surpresa"
32.119144,0,23.475288,0,9.965784,0,9.965784,6.380822,16.316859,0,16.316859,6.380822,25.76807,0,17.124214,0,"Alegria"
0,8.643856,16.287712,0,6.265345,0,6.265345,0,0,0,7.643856,0,6.265345,0,6.265345,0,"Desgosto"
3.02327,24.253497,27.276766,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tristeza"
9.380822,9.965784,19.346606,0,12.143666,9.965784,7.265345,9.965784,4.878321,9.965784,0,9.965784,0,0,0,0,"Surpresa"
0,0,0,0,0,0,0,7.506353,0,7.795859,0,7.506353,0,0,0,0,"Tristeza"
7.506353,9.965784,17.472137,0,9.965784,10.965784,9.965784,10.965784,0,10.965784,0,10.965784,17.472137,9.965784,27.437921,0,"Tristeza"
0,10.965784,10.965784,0,0,0,0,15.909201,0,0,0,7.380822,15.931569,0,15.931569,0,"Neutro"
9.380822,0,9.380822,0,0,0,0,20.346606,0,0,0,25.852959,0,0,0,0,"Alegria"
11.989054,0,11.989054,0,0,0,0,0,0,0,0,0,8.965784,0,8.965784,0,"Surpresa"
0,0,0,0,17.931569,0,17.931569,19.931569,0,0,0,19.931569,7.965784,0,7.965784,0,"Neutro"
0,0,0,0,10.965784,0,0,10.965784,10.965784,0,0,10.965784,0,0,0,0,"Surpresa"
7.965784,6.643856,6.643856,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surpresa"
0,0,8.965784,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tristeza"
3.02327,9.965784,12.989054,0,0,0,0,0,0,0,0,0,0,0,0,0,"Surpresa"
0,20.931569,26.649425,0,0,0,0,19.60964,0,0,0,8.643856,0,0,0,10.965784,"Surpresa"
16.761644,0,16.761644,0,0,0,0,11.512662,10.965784,0,0,5.756331,17.124214,0,17.124214,5.756331,"Alegria"
0,0,0,0,19.931569,0,9.965784,9.965784,9.965784,0,0,9.965784,9.965784,0,9.965784,10.965784,"Desgosto"
7.158429,13.781821,20.940251,0,0,0,0,7.643856,0,0,0,7.643856,19.931569,0,19.931569,0,"Tristeza"
9.965784,0,9.965784,0,0,0,0,6.506353,0,0,0,0,29.897353,9.965784,39.863137,6.506353,"Neutro"
18.761644,0,7.795859,0,0,10.965784,0,21.931569,0,10.965784,0,21.931569,7.795859,0,7.795859,0,"Tristeza"
0,33.366283,33.366283,0,5.680382,0,5.680382,0,0,0,0,0,5.680382,0,5.680382,0,"Tristeza"
9.380822,0,9.380822,0,0,8.643856,0,17.024678,9.380822,0,9.380822,8.380822,0,8.643856,0,8.643856,"Surpresa"
20.346606,0,20.346606,0,9.079039,0,0,7.265345,0,0,0,0,29.425645,0,32.103249,7.265345,"Desgosto"
26.557503,15.539251,34.938325,0,0,8.965784,0,8.965784,0,8.965784,0,8.965784,20.510682,0,20.510682,0,"Tristeza"
17.006471,10.965784,13.989054,0,0,0,0,9.965784,0,0,0,9.965784,7.265345,0,0,0,"Alegria"
0,0,0,0,6.643856,0,6.643856,17.729308,0,0,0,17.844785,6.643856,0,6.643856,0,"Tristeza"
8.158429,8.643856,16.802286,0,0,0,0,0,0,0,0,0,8.158429,0,8.158429,0,"Tristeza"
10.965784,0,10.965784,0,8.643856,0,8.643856,0,0,0,0,0,19.60964,0,19.60964,0,"Neutro"
0,9.965784,9.965784,0,0,0,0,0,0,0,7.965784,0,0,0,0,7.158429,"Medo"
10.965784,8.643856,19.60964,0,10.219902,0,5.680382,0,0,0,0,0,31.15147,0,26.611951,0,"Neutro"
